text,date,source,brand,sentiment,compound_score
"Bhai skinn by titan ka raw instinct try kro because titan walo ne performance improve kr ke launch kiya hai...and also there are skinn by Titan steel, nox are much better❤",2025-02-10,YouTube,Skinn by Titan,positive,0.875
Please suggest perfume version of Park Avenue Cool blue 💙,2024-12-14,YouTube,Skinn by Titan,positive,0.8316
You should give a shot to skinn's Amalfi bleu. It is way better than raw titan.🙂,2024-12-11,YouTube,Skinn by Titan,positive,0.6815
"I liked this perfume very much, and it doesn't feel synthetic at all. It's the best i have ever bought. Projecetion and longevity are also great. And the reason people buy 20 ml is not coz its bad, its coz 100ml is expensive.",2025-10-04,YouTube,Skinn by Titan,positive,0.9319
"Iska better alternative hai , fragrance and fashion ka blue wave ,bohat better hai",2025-03-14,YouTube,Skinn by Titan,positive,0.7003
Love your honest reviews 🔥,2024-12-05,YouTube,Skinn by Titan,positive,0.7269
"Yeh thodi thodi dng light blue intence bali feel deti he base me

Quality not the same but kafi similar he base me",2025-04-20,YouTube,Skinn by Titan,neutral,0.0
Thank you sir,2024-12-05,YouTube,Skinn by Titan,positive,0.3612
"Sooo good bro 

Keep it up 
Just don’t stop making videos ❤",2024-12-05,YouTube,Skinn by Titan,positive,0.7096
"I wore it first time on my marriage on 30 OCT 2015. My.Wife loves it and still its my daily wear perfume till date. However, I will get Raw Instinct as my next purchase.",2026-05-02,YouTube,Skinn by Titan,positive,0.5719
"It may be your thoughts on it and i respect it,but i have used it since very long time almost since 5 years, and i m perfume enthusiastic and used almost more than 300-400 different type of fragrances till date, and skinn raw is one of best and unique fragrance  what i experienced, its juice blend quality is very good, even it worth 4000-4500, i never felt any synthetic like smelling, even you can blind buy it, one of the superb perfume i have ever used",2025-02-26,YouTube,Skinn by Titan,positive,0.9612
Not everyone is a reviewer and mostly people in India doesn't know much about perfumes they just buy deo instead of perfumes and the thing about raw it's really great even now becoz as I said not everybody is a reviewer and have knowledge about perfumes except people like us,2026-05-08,YouTube,Skinn by Titan,positive,0.7841
"Bro each perfume cost ₹1,516 total ah ₹3,032 bro namakku antha 10 ruba atthar pothum 😂😂",2022-03-22,YouTube,Skinn by Titan,positive,0.7003
Anna lens Oru Valiya Set pannittinga pola Nalla irukku but unga Normal eye ya Cute ah thaan irukku 😘😘😘😘😘,2022-04-01,YouTube,Skinn by Titan,positive,0.9735
Girls perfume boys attract agura mathirithan manufacturing pannirupanga athan ungalukum girls perfume pudichirukku,2023-03-20,YouTube,Skinn by Titan,positive,0.3612
Yna bro expression lam bangam😅🔥,2022-03-11,YouTube,Skinn by Titan,neutral,0.0258
That eye lens 😂😂😂,2022-03-12,YouTube,Skinn by Titan,positive,0.8271
Naa itha vaangiruken 2 years munadii ( girl perfume ) very mild smell..... ungaluku matthum thaa smell varum and konja nerathula smell kammi aagirum.....waste of money....butt that smell is too good 👍,2022-04-25,YouTube,Skinn by Titan,positive,0.4404
Bro unga expressions la patha English pada villain mariye irukinga 😂,2022-06-22,YouTube,Skinn by Titan,negative,-0.1779
"The 90% vulnerability: Inside Ajoy Chawla’s masterplan to rewire Titan. A stellar quarter and  ₹76,000 crore in annual revenue couldn’t save Titan from a brutal market crash. As gold tariffs rise and macro shocks hit Tanishq, can the retail giant successfully pivot to a diversified lifestyle future?",2026-05-25,News,Skinn by Titan,negative,-0.5994
"Tata CLiQ Fashion, Tata CLiQ Luxury, and Tata CLiQ Palette redefine shopping with “No Limits, No Rules” at The Big CLiQ Sale. Tata CLiQ Fashion, Tata CLiQ Luxury, and Tata CLiQ Palette redefine shopping with ""No Limits, No Rules"" at The Big CLiQ Sale",2026-05-12,News,Skinn by Titan,negative,-0.5267
"Titan Q4 net profit climbs 35.4% to ₹1,179 cr; FY26 revenue hits ₹75k cr. Titan's Q4 net profit rises 35.4% to ₹1,179 crore, with FY26 revenue reaching ₹76,797 crore, marking strong growth.",2026-05-08,News,Skinn by Titan,positive,0.91
"Titan Q4 profit jumps 35% as jewellery sales power growth. Titan reported a 35% rise in Q4 FY26 net profit to Rs 1,179 crore, driven by strong jewellery demand and premium watch sales. Revenue surged 46%, while expansion in India and overseas, including the Damas acquisition, strengthened Titan’s retail and internati…",2026-05-08,News,Skinn by Titan,positive,0.9186
"Titan clocks strong FY26 on wedding demand, rising gold prices. The jewellery business drives growth as consumers advance purchases amid rising gold prices.",2026-05-08,News,Skinn by Titan,positive,0.6597
"Titan shines on jewellery boom; Q4 profit jumps 35% to ₹1,179 cr. The company’s smart watches segment saw a decrease by 50 per cent in overall value, but the analog watch section saw double digit growth",2026-05-08,News,Skinn by Titan,positive,0.7845
"Use code-
BVO-PRAMITAHALDER
for extra 20% discount (in bella vita website/app)",2025-10-03,YouTube,Bella Vita Perfume,neutral,0.0
"Date smells like a candy
But Rose hits different❤",2025-06-10,YouTube,Bella Vita Perfume,positive,0.8201
"Believe me glam is best , at first it smells wierd( too strong) but after 5 minutes , it smells heaven, soft feminine scent",2025-11-05,YouTube,Bella Vita Perfume,positive,0.8481
My favourite is senorita and fresh! I think theyre so good…❤,2025-04-20,YouTube,Bella Vita Perfume,positive,0.7938
"Date wala aisa lgta hai ki 
Chasni me gulab ke phool dal diye ho 
Believe me I try it",2025-08-24,YouTube,Bella Vita Perfume,neutral,0.0
rose on is also good  it's smell is very good,2025-06-13,YouTube,Bella Vita Perfume,positive,0.7264
Bella Vita collection is stunning! 💜 Each perfume tells a story. Rose & Glam are absolutely unmatched. Perfect for every occasion,2025-12-18,YouTube,Bella Vita Perfume,positive,0.888
"Elegant fragrance, long-lasting, perfect for any occasion.",2025-09-28,YouTube,Bella Vita Perfume,positive,0.7783
"Honestly speaking, when i was using the dark blue one, i kept getting compliments even after 6 hours so like it's highly recommended y'all must try😭🙏🏻 at first it smelled a lil wierd to me but later on i felt like it smells pretty good yk.",2025-01-13,YouTube,Bella Vita Perfume,positive,0.942
Umm so like any suggestions on yellow and brown one? Honest review please?,2025-01-23,YouTube,Bella Vita Perfume,positive,0.8295
I like the senorita one because it has a very light and fresh smell❤,2025-06-04,YouTube,Bella Vita Perfume,positive,0.8505
Trust me guys Date gave me migraine for about 3 hrs when I came home back got rid off clothes and shower to feel better after that heck smell. It was that irritating.,2024-11-19,YouTube,Bella Vita Perfume,positive,0.4939
"Personally I didn't like date but rose is subtle and also smells good. 
2 pumps of date feels strong.",2025-11-22,YouTube,Bella Vita Perfume,positive,0.8292
Gurlll what are you talking about glam is best it is quiet and Musky no headaches for sure and very subtle,2024-11-19,YouTube,Bella Vita Perfume,positive,0.6486
Date is like very sweet and fruity u will love that,2024-10-31,YouTube,Bella Vita Perfume,positive,0.8748
GUYS SENORITA IS RLLY GOOD!!!!  a subtle beautiful scent,2026-03-14,YouTube,Bella Vita Perfume,positive,0.8658
"Who is best purfume for college student ❤, please answer me ma'am 😊",2026-02-28,YouTube,Bella Vita Perfume,positive,0.9493
"SKAI = नहाने वाले लाइम फ्रेश सॉप के जैसा , या फिर फ्लोर क्लीनर के जैसा

FRESH = क्रीमी बॉडी लोशन के जैसा

(एग्जांपल)",2025-05-04,YouTube,Bella Vita Perfume,positive,0.4648
"Between unisex amd women which would u recommend (likabke fragrance nd long lasting) 
Is it worth the price comparrd to other perfumes in general?? 
Its my first time buying ( would u recommend any other perfume which is long lasting affordable and has good fragrance?) 
There is a pack of 4 for both on Amazon 
so please reply",2025-02-08,YouTube,Bella Vita Perfume,positive,0.9191
"Pls try from indian brand wattagirl, tuscan green variant",2025-03-12,YouTube,Bella Vita Perfume,positive,0.0772
"Hey can someone tell me which one is better .....bellavita rose, honey oud, white oud for someone who cant tolerate strong overpowering scents, and wanna smell very feminine",2026-02-18,YouTube,Bella Vita Perfume,positive,0.0511
"Thankyou. I got "" Date woman"" as gift from one of my aunts.
I got to choose from different flavors perfumes of Bellavita. Luckily, I chose  first one😊",2025-10-17,YouTube,Bella Vita Perfume,positive,0.9042
Which one should i buy guys? Glam or date?,2025-08-23,YouTube,Bella Vita Perfume,neutral,0.0
Try honey oud it is long lasting and smells so rich❤❤,2025-08-30,YouTube,Bella Vita Perfume,positive,0.9358
Senorita and rose variant is too good,2024-11-28,YouTube,Bella Vita Perfume,positive,0.4404
Is senorita and glam perfume good ??,2026-01-22,YouTube,Bella Vita Perfume,positive,0.504
Perfume liking is based on preference…i really love the rose and glam ones,2025-11-13,YouTube,Bella Vita Perfume,positive,0.8016
And mam honey oud ❤❤??,2025-08-03,YouTube,Bella Vita Perfume,positive,0.8677
This perfume are alcoholic or not plzz reply,2025-05-28,YouTube,Bella Vita Perfume,neutral,0.0
"glam got leaked when i ordered, it smelt so good. but my mom liked it. oud is worst",2024-10-24,YouTube,Bella Vita Perfume,negative,-0.3025
Fresh unisex ka mehak bhot mst ha kapda dhone ke bad bhi smell krta hai !!,2025-11-18,YouTube,Bella Vita Perfume,positive,0.1984
Honey and wow girls combo try and review pls 🤌🏻🧎🏻‍♀️!,2025-04-16,YouTube,Bella Vita Perfume,positive,0.6588
The date women was ✨🤧💖🥰🥺,2025-04-19,YouTube,Bella Vita Perfume,positive,0.9432
Can u tell some of ur good and best perfumes overall not from this reel or bellavita just overall from ur perfumes wardrobe bcz I guess we got the same taste pplllleeeeeaaaseeeeee,2025-08-17,YouTube,Bella Vita Perfume,positive,0.7964
Glam fans assemble here🥹🫶🏻,2024-12-17,YouTube,Bella Vita Perfume,neutral,0.0
Except senorita sare sahi lage but fav  are date and white oud,2025-11-01,YouTube,Bella Vita Perfume,positive,0.6124
Date rose my fav ❤,2024-12-16,YouTube,Bella Vita Perfume,positive,0.802
Glam is my one of the favourite one and its really smell good,2025-12-09,YouTube,Bella Vita Perfume,positive,0.4902
Such a honest review i don't know why people like these perfume 😅it has very strong smell and the people like me have to suffer from the headache. I'll say don't buy it if u don't like strong smell,2025-06-23,YouTube,Bella Vita Perfume,positive,0.7254
Small bottle lelu date women ki achhi rahegi naa❤,2025-05-02,YouTube,Bella Vita Perfume,positive,0.6369
Guys belive me I have bought date it lasts for around 3 days on my clothes and I have to wash clothes to remove smell,2025-07-18,YouTube,Bella Vita Perfume,neutral,0.0
Is that each bottle 80 ml or whole 4 us total 80 ml??,2025-03-21,YouTube,Bella Vita Perfume,neutral,0.0
You should try the honey oud one too it smells very good,2026-02-10,YouTube,Bella Vita Perfume,positive,0.4927
My most fav is honey n white oud❤,2025-04-24,YouTube,Bella Vita Perfume,positive,0.8173
আমার জীবনে প্রথম উপহার আমি জায়েমকে দিয়েছিলাম আর ওটা ওর প্রিয় perfume ছিল।💯✔️,2025-09-05,YouTube,Bella Vita Perfume,neutral,0.0
What about white oud and honey oud perfume?,2024-11-18,YouTube,Bella Vita Perfume,neutral,0.0
Rose variant is 😍😍😍,2025-03-20,YouTube,Bella Vita Perfume,positive,0.8402
Thank you ❤,2024-09-28,YouTube,Bella Vita Perfume,positive,0.7717
Which one is floral but not fruity?,2025-05-16,YouTube,Bella Vita Perfume,neutral,0.0
"Glam is awesome, it has a pleasant floral smell ❤️",2026-04-26,YouTube,Bella Vita Perfume,positive,0.8126
Honest review appreciated! Quality > hype. Worth exploring better alternatives that deliver real value 💯,2025-12-18,YouTube,Bella Vita Perfume,positive,0.92
"Same perfumes...... Has anyone tried Being Me perfumes on Amazon? Saw them recently, curious about longevity.",2026-01-25,YouTube,Bella Vita Perfume,positive,0.4588
Bhai designer aur niche ke baad toh insaan ko kaha pasand aye ga Bella Vita,2025-12-03,YouTube,Bella Vita Perfume,neutral,0.0
Don't judge a book by his cover bro,2026-01-18,YouTube,Bella Vita Perfume,neutral,0.0
"I really like date one .
Bellavita date:
It’s a beautiful fragrance
Girly sexy seductive notes,when you’ll smell you will fall in love ,not overly sweet yet decent notes.
Perfect for night or date parties
Daytime also okay
Drawback:
1.date is good but not long lasting
Evenif you spray 10-11 times still it doesn’t last for 20mins
When you spray in the first 10mins it projects so well but after 10mins no person can detect this perfume on you.
On clothes also mild presence you can feel.
Honestly I have tried bellavita date,skai,honey oud — these are beautiful fragrances but not long lasting so why to purchase??? Honestly they last for only 10mins. So don’t go with hype at all.

If you want to use it as roomspray then also just for 2-3 mins it lasts 😂

I have no hard feelings towards bellavita but it’s an indian brand but what to do when it doesn’t stand out on expectation.
Kindly skip bellavita perfumes.Influencers are fooling you saying it’s long lasting.",2026-04-03,YouTube,Bella Vita Perfume,positive,0.9874
I've got an expiry date perfume and still they said I can't return it,2026-02-28,YouTube,Bella Vita Perfume,neutral,0.0
